#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
公園に{{c1::遊::play}}びに行かない？	<div class="meaning-line">あそ(ぶ) — play (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">こうえんに<b class="reading-highlight">あそ</b>びにいかない？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Want to go play at the park?</div></div>	kanji::topic11 kanji::topic11-s09
家事を半{{c1::分::divide}}に分けようね。	<div class="meaning-line">わ(ける) — divide (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">かじをはんぶんに<b class="reading-highlight">わ</b>けようね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's split the chores in half.</div></div>	kanji::topic11 kanji::topic11-s09
特に予定ないから、{{c1::決::decide}}めようか。	<div class="meaning-line">き(める) — decide (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">とくによていないから、<b class="reading-highlight">き</b>めようか。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">We don't have plans yet, so let's decide.</div></div>	kanji::topic11 kanji::topic11-s09
今日は幼稚{{c1::園::garden/institution}}で何した？	<div class="meaning-line">えん — garden/institution (compound) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはようち<b class="reading-highlight">えん</b>でなにした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What did you do at kindergarten today?</div></div>	kanji::topic11 kanji::topic11-s10
{{c1::友::friend}}達とケンカした？	<div class="meaning-line">とも — friend (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">とも</b>だちとケンカした？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did you fight with a friend?</div></div>	kanji::topic11 kanji::topic11-s10
{{c1::先::before/teacher}}生に褒められた？	<div class="meaning-line">せん — before/teacher (compound) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">せん</b>せいにほめられた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did the teacher praise you?</div></div>	kanji::topic11 kanji::topic11-s10
先{{c1::生::life/birth}}に褒められた？	<div class="meaning-line">せい — life/birth (compound) (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">せん<b class="reading-highlight">せい</b>にほめられた？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Did the teacher praise you?</div></div>	kanji::topic11 kanji::topic11-s10
今日は幼稚園で{{c1::何::what}}した？	<div class="meaning-line">なに、なん — what (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはようちえんで<b class="reading-highlight">なに</b>した？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">What did you do at kindergarten today?</div></div>	kanji::topic11 kanji::topic11-s10
それは{{c1::悪::bad}}いことだよ。	<div class="meaning-line">わる(い) — bad (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">わる</b>いことだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's a bad thing.</div></div>	kanji::topic11 kanji::topic11-s11
{{c1::良::good}}い子だね。	<div class="meaning-line">よ(い) — good (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">よ</b>いこだね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">You're a good kid.</div></div>	kanji::topic11 kanji::topic11-s11
それは{{c1::駄::(compound だめ) no good}}目だよ。	<div class="meaning-line">だ — (compound だめ) no good (beyond N1)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">それは<b class="reading-highlight">だ</b>めだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That's not okay.</div></div>	kanji::topic11 kanji::topic11-s11
{{c1::目::eye /}}を見て話してね。	<div class="meaning-line">め、だめ — eye / (compound) no good (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">め</b>をみてはなしてね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Look at me (my eyes) and talk.</div></div>	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::謝::apologize}}ろうね。	<div class="meaning-line">あやま(る) — apologize (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">あやま</b>ろうね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Let's properly apologize.</div></div>	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::理::reason}}由を言ってね。	<div class="meaning-line">り — reason (compound) (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">ちゃんと<b class="reading-highlight">り</b>ゆうをいってね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Properly tell me the reason.</div></div>	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
理{{c1::由::reason}}を教えて。	<div class="meaning-line">ゆう、ゆ — reason (compound 理由) (N3)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">り<b class="reading-highlight">ゆう</b>をおしえて。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Tell me the reason.</div></div>	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
{{c1::泣::cry}}かないで、大丈夫だよ。	<div class="meaning-line">な(く) — cry (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text"><b class="reading-highlight">な</b>かないで、だいじょうぶだよ。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Don't cry, it's okay.</div></div>	kanji::topic11 kanji::topic11-s11
今日はどの{{c1::絵::picture}}本を読む？	<div class="meaning-line">え — picture (N4)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどの<b class="reading-highlight">え</b>ほんをよむ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
今日はどの絵{{c1::本::book}}を読む？	<div class="meaning-line">ほん — book (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどのえ<b class="reading-highlight">ほん</b>をよむ？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
今日はどの絵本を{{c1::読::read}}む？	<div class="meaning-line">よ(む) — read (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">きょうはどのえほんを<b class="reading-highlight">よ</b>む？</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">Which picture book shall we read today?</div></div>	kanji::topic11 kanji::topic11-s12
楽しいお{{c1::話::story/talk}}だったね。	<div class="meaning-line">はなし — story/talk (N5)</div><div class="reading-block"><div class="label">Sentence reading:</div><div class="reading-text">たのしいお<b class="reading-highlight">はなし</b>だったね。</div></div><div class="translation-block"><div class="label">Translation:</div><div class="translation-text">That was a fun story.</div></div>	kanji::topic11 kanji::topic11-s12
